USERID,VALUE,TRGPROG
User_139,40.8,CCS01 - CREATIVE THINKING 
User_150,35.8,CCS01 - CREATIVE THINKING 
User_128,38.4,CCS01 - CREATIVE THINKING 
User_124,31.6,CCS01 - CREATIVE THINKING 
User_73,27.4,CCS01 - CREATIVE THINKING 
User_28,21,CCS01 - CREATIVE THINKING 
User_93,11.1,CCS01 - CREATIVE THINKING 
User_69,32.8,CCS01 - CREATIVE THINKING 
User_67,19.1,CCS01 - CREATIVE THINKING 
User_61,35.9,CCS01 - CREATIVE THINKING 
User_118,22.7,CCS01 - CREATIVE THINKING 
User_76,24.3,CCS01 - CREATIVE THINKING 
User_113,36.3,CCS01 - CREATIVE THINKING 
User_95,24.2,CCS01 - CREATIVE THINKING 
User_120,46.9,CCS01 - CREATIVE THINKING 
User_146,22.2,CCS01 - CREATIVE THINKING 
User_82,28.3,CCS01 - CREATIVE THINKING 
User_71,9.9,CCS01 - CREATIVE THINKING 
User_107,14.7,CCS01 - CREATIVE THINKING 
User_64,14.8,CCS01 - CREATIVE THINKING 
User_127,32.9,CCS01 - CREATIVE THINKING 
User_77,26.8,CCS01 - CREATIVE THINKING 
User_07,17.4,CCS01 - CREATIVE THINKING 
User_62,41.1,CCS01 - CREATIVE THINKING 
User_33,11.9,CCS01 - CREATIVE THINKING 
User_01,22.2,CCS01 - CREATIVE THINKING 
User_99,22.5,CCS01 - CREATIVE THINKING 
User_30,28.7,CCS01 - CREATIVE THINKING 
User_123,24.9,CCS01 - CREATIVE THINKING 
User_78,15.4,CCS01 - CREATIVE THINKING 
User_97,24.7,CCS01 - CREATIVE THINKING 
User_16,33.6,CCS01 - CREATIVE THINKING 
User_05,21,CCS01 - CREATIVE THINKING 
User_08,29.7,CCS01 - CREATIVE THINKING 
User_09,43.3,CCS01 - CREATIVE THINKING 
User_102,35.9,CCS01 - CREATIVE THINKING 
User_103,29.8,CCS01 - CREATIVE THINKING 
User_106,23.9,CCS01 - CREATIVE THINKING 
User_108,34.4,CCS01 - CREATIVE THINKING 
User_11,15.3,CCS01 - CREATIVE THINKING 
User_110,26.5,CCS01 - CREATIVE THINKING 
User_112,32.4,CCS01 - CREATIVE THINKING 
User_116,0.9,CCS01 - CREATIVE THINKING 
User_121,36.9,CCS01 - CREATIVE THINKING 
User_126,24.7,CCS01 - CREATIVE THINKING 
User_13,30.3,CCS01 - CREATIVE THINKING 
User_130,28.9,CCS01 - CREATIVE THINKING 
User_132,15.1,CCS01 - CREATIVE THINKING 
User_133,38.8,CCS01 - CREATIVE THINKING 
User_135,28,CCS01 - CREATIVE THINKING 
User_138,40.8,CCS01 - CREATIVE THINKING 
User_14,9.4,CCS01 - CREATIVE THINKING 
User_140,15.5,CCS01 - CREATIVE THINKING 
User_141,29.8,CCS01 - CREATIVE THINKING 
User_143,16.8,CCS01 - CREATIVE THINKING 
User_147,23.6,CCS01 - CREATIVE THINKING 
User_148,31.9,CCS01 - CREATIVE THINKING 
User_149,6.6,CCS01 - CREATIVE THINKING 
User_17,20.6,CCS01 - CREATIVE THINKING 
User_18,33.5,CCS01 - CREATIVE THINKING 
User_20,25.7,CCS01 - CREATIVE THINKING 
User_24,30.8,CCS01 - CREATIVE THINKING 
User_29,21,CCS01 - CREATIVE THINKING 
User_31,26.9,CCS01 - CREATIVE THINKING 
User_32,37.7,CCS01 - CREATIVE THINKING 
User_34,43.5,CCS01 - CREATIVE THINKING 
User_39,43.7,CCS01 - CREATIVE THINKING 
User_41,22.1,CCS01 - CREATIVE THINKING 
User_42,28.1,CCS01 - CREATIVE THINKING 
User_46,29.5,CCS01 - CREATIVE THINKING 
User_49,35.4,CCS01 - CREATIVE THINKING 
User_52,28.8,CCS01 - CREATIVE THINKING 
User_53,23.3,CCS01 - CREATIVE THINKING 
User_54,32.6,CCS01 - CREATIVE THINKING 
User_56,37.7,CCS01 - CREATIVE THINKING 
User_60,26,CCS01 - CREATIVE THINKING 
User_63,25.1,CCS01 - CREATIVE THINKING 
User_65,8.9,CCS01 - CREATIVE THINKING 
User_66,30.9,CCS01 - CREATIVE THINKING 
User_68,36.2,CCS01 - CREATIVE THINKING 
User_70,32.9,CCS01 - CREATIVE THINKING 
User_25,25.7,CCS02 - DECISION MAKING 
User_57,50.48,CCS02 - DECISION MAKING 
User_117,49.84,CCS02 - DECISION MAKING 
User_40,36.3,CCS02 - DECISION MAKING 
User_101,49.48,CCS02 - DECISION MAKING 
User_59,50.87,CCS02 - DECISION MAKING 
User_44,17.4,CCS02 - DECISION MAKING 
User_96,49.89,CCS02 - DECISION MAKING 
User_55,48.22,CCS02 - DECISION MAKING 
User_26,39.7,CCS02 - DECISION MAKING 
User_109,50.36,CCS02 - DECISION MAKING 
User_84,50.39,CCS02 - DECISION MAKING 
User_36,17.5,CCS02 - DECISION MAKING 
User_85,50.07,CCS02 - DECISION MAKING 
User_131,50.46,CCS02 - DECISION MAKING 
User_74,50.42,CCS02 - DECISION MAKING 
User_79,50.22,CCS02 - DECISION MAKING 
User_27,21.2,CCS02 - DECISION MAKING 
User_38,20.2,CCS02 - DECISION MAKING 
User_134,49.74,CCS02 - DECISION MAKING 
User_125,50.06,CCS02 - DECISION MAKING 
User_15,18.8,CCS02 - DECISION MAKING 
User_114,50.27,CCS02 - DECISION MAKING 
User_91,50.07,CCS02 - DECISION MAKING 
User_04,25.1,CCS02 - DECISION MAKING 
User_75,49.7,CCS02 - DECISION MAKING 
User_37,46.1,CCS02 - DECISION MAKING 
User_98,49.51,CCS02 - DECISION MAKING 
User_105,49.56,CCS02 - DECISION MAKING 
User_111,49.71,CCS02 - DECISION MAKING 
User_12,36.3,CCS02 - DECISION MAKING 
User_122,49.58,CCS02 - DECISION MAKING 
User_03,20.4,CCS02 - DECISION MAKING 
User_86,48.97,CCS02 - DECISION MAKING 
User_100,49.57,CCS02 - DECISION MAKING 
User_80,50.23,CCS02 - DECISION MAKING 
User_22,34.5,CCS02 - DECISION MAKING 
User_48,51.07,CCS02 - DECISION MAKING 
User_145,50.21,CCS02 - DECISION MAKING 
User_119,49.65,CCS02 - DECISION MAKING 
User_47,50.56,CCS02 - DECISION MAKING 
User_19,21.5,CCS02 - DECISION MAKING 
User_06,23.3,CCS02 - DECISION MAKING 
User_87,50.21,CCS02 - DECISION MAKING 
User_43,9.8,CCS02 - DECISION MAKING 
User_58,50.43,CCS02 - DECISION MAKING 
User_23,35.7,CCS02 - DECISION MAKING 
User_88,50.57,CCS02 - DECISION MAKING 
User_92,50.67,CCS02 - DECISION MAKING 
User_50,49.85,CCS02 - DECISION MAKING 
User_83,49.28,CCS02 - DECISION MAKING 
User_89,50.36,CCS02 - DECISION MAKING 
User_35,20,CCS02 - DECISION MAKING 
User_45,50.68,CCS02 - DECISION MAKING 
User_51,49.81,CCS02 - DECISION MAKING 
User_104,49.97,CCS02 - DECISION MAKING 
User_144,49.2,CCS02 - DECISION MAKING 
User_115,50.01,CCS02 - DECISION MAKING 
User_90,49.4,CCS02 - DECISION MAKING 
User_137,49.6,CCS02 - DECISION MAKING 
User_94,50.49,CCS02 - DECISION MAKING 
User_81,49.89,CCS02 - DECISION MAKING 
User_142,50.51,CCS02 - DECISION MAKING 
User_129,50.92,CCS02 - DECISION MAKING 
User_02,38.3,CCS02 - DECISION MAKING 
User_10,21.8,CCS02 - DECISION MAKING 
User_72,50.48,CCS02 - DECISION MAKING 
User_21,8.3,CCS02 - DECISION MAKING 
User_136,49.33,CCS02 - DECISION MAKING 
User_139,50.23,CCS02 - DECISION MAKING 
User_150,49.98,CCS02 - DECISION MAKING 
User_128,50.24,CCS02 - DECISION MAKING 
User_124,49.1,CCS02 - DECISION MAKING 
User_73,50.79,CCS02 - DECISION MAKING 
User_28,7.3,CCS02 - DECISION MAKING 
User_93,49.55,CCS02 - DECISION MAKING 
User_69,50.7,CCS02 - DECISION MAKING 
User_67,49.3,CCS02 - DECISION MAKING 
User_61,49.3,CCS02 - DECISION MAKING 
User_118,49.86,CCS02 - DECISION MAKING 
User_76,49.03,CCS02 - DECISION MAKING 
User_113,50.02,CCS02 - DECISION MAKING 
User_95,50.72,CCS02 - DECISION MAKING 
User_120,50,CCS02 - DECISION MAKING 
User_146,49.03,CCS02 - DECISION MAKING 
User_82,49.64,CCS02 - DECISION MAKING 
User_71,49.32,CCS02 - DECISION MAKING 
User_107,50.15,CCS02 - DECISION MAKING 
User_64,49.94,CCS02 - DECISION MAKING 
User_127,50.53,CCS02 - DECISION MAKING 
User_77,49.87,CCS02 - DECISION MAKING 
User_07,20.3,CCS02 - DECISION MAKING 
User_62,50.22,CCS02 - DECISION MAKING 
User_33,24,CCS02 - DECISION MAKING 
User_01,32.3,CCS02 - DECISION MAKING 
User_99,49.75,CCS02 - DECISION MAKING 
User_30,38.3,CCS02 - DECISION MAKING 
User_123,49.72,CCS02 - DECISION MAKING 
User_78,49.57,CCS02 - DECISION MAKING 
User_97,50.51,CCS02 - DECISION MAKING 
User_16,13.9,CCS02 - DECISION MAKING 
User_05,41.3,CCS02 - DECISION MAKING 
User_08,18.1,CCS02 - DECISION MAKING 
User_09,32.1,CCS02 - DECISION MAKING 
User_102,49.74,CCS02 - DECISION MAKING 
User_103,49.07,CCS02 - DECISION MAKING 
User_106,49.93,CCS02 - DECISION MAKING 
User_108,49.31,CCS02 - DECISION MAKING 
User_11,30.5,CCS02 - DECISION MAKING 
User_110,50.25,CCS02 - DECISION MAKING 
User_112,50.33,CCS02 - DECISION MAKING 
User_116,49.48,CCS02 - DECISION MAKING 
User_121,50.64,CCS02 - DECISION MAKING 
User_126,50.31,CCS02 - DECISION MAKING 
User_13,26.1,CCS02 - DECISION MAKING 
User_130,50.3,CCS02 - DECISION MAKING 
User_132,50.6,CCS02 - DECISION MAKING 
User_133,50.57,CCS02 - DECISION MAKING 
User_135,48.45,CCS02 - DECISION MAKING 
User_138,49.85,CCS02 - DECISION MAKING 
User_14,13,CCS02 - DECISION MAKING 
User_140,50.16,CCS02 - DECISION MAKING 
User_141,50.09,CCS02 - DECISION MAKING 
User_143,50.48,CCS02 - DECISION MAKING 
User_147,51.06,CCS02 - DECISION MAKING 
User_148,50.79,CCS02 - DECISION MAKING 
User_149,50.48,CCS02 - DECISION MAKING 
User_17,43.6,CCS02 - DECISION MAKING 
User_18,16.6,CCS02 - DECISION MAKING 
User_20,22,CCS02 - DECISION MAKING 
User_24,45.9,CCS02 - DECISION MAKING 
User_29,20.8,CCS02 - DECISION MAKING 
User_31,25.7,CCS02 - DECISION MAKING 
User_32,12,CCS02 - DECISION MAKING 
User_34,23.5,CCS02 - DECISION MAKING 
User_39,28.5,CCS02 - DECISION MAKING 
User_41,27.7,CCS02 - DECISION MAKING 
User_42,4.4,CCS02 - DECISION MAKING 
User_46,50.71,CCS02 - DECISION MAKING 
User_49,50.14,CCS02 - DECISION MAKING 
User_52,50.28,CCS02 - DECISION MAKING 
User_53,49.25,CCS02 - DECISION MAKING 
User_54,49.64,CCS02 - DECISION MAKING 
User_56,50.17,CCS02 - DECISION MAKING 
User_60,50.54,CCS02 - DECISION MAKING 
User_63,50.24,CCS02 - DECISION MAKING 
User_65,48.95,CCS02 - DECISION MAKING 
User_66,50.41,CCS02 - DECISION MAKING 
User_68,51.14,CCS02 - DECISION MAKING 
User_70,49.84,CCS02 - DECISION MAKING 
User_25,88.3,CCS03 - PROBLEM SOLVING 
User_57,89.3,CCS03 - PROBLEM SOLVING 
User_117,91.8,CCS03 - PROBLEM SOLVING 
User_40,95.1,CCS03 - PROBLEM SOLVING 
User_101,81.9,CCS03 - PROBLEM SOLVING 
User_59,95,CCS03 - PROBLEM SOLVING 
User_44,88.6,CCS03 - PROBLEM SOLVING 
User_96,86.8,CCS03 - PROBLEM SOLVING 
User_55,86.8,CCS03 - PROBLEM SOLVING 
User_26,93.6,CCS03 - PROBLEM SOLVING 
User_109,90.3,CCS03 - PROBLEM SOLVING 
User_84,92,CCS03 - PROBLEM SOLVING 
User_36,88.7,CCS03 - PROBLEM SOLVING 
User_85,95.2,CCS03 - PROBLEM SOLVING 
User_131,88.2,CCS03 - PROBLEM SOLVING 
User_74,86,CCS03 - PROBLEM SOLVING 
User_79,83.5,CCS03 - PROBLEM SOLVING 
User_27,91.2,CCS03 - PROBLEM SOLVING 
User_38,92.5,CCS03 - PROBLEM SOLVING 
User_134,90.7,CCS03 - PROBLEM SOLVING 
User_125,89.8,CCS03 - PROBLEM SOLVING 
User_15,85.1,CCS03 - PROBLEM SOLVING 
User_114,87.2,CCS03 - PROBLEM SOLVING 
User_91,89.4,CCS03 - PROBLEM SOLVING 
User_04,85.3,CCS03 - PROBLEM SOLVING 
User_75,89.8,CCS03 - PROBLEM SOLVING 
User_37,91.4,CCS03 - PROBLEM SOLVING 
User_98,93.4,CCS03 - PROBLEM SOLVING 
User_105,85.9,CCS03 - PROBLEM SOLVING 
User_111,89.7,CCS03 - PROBLEM SOLVING 
User_12,85.8,CCS03 - PROBLEM SOLVING 
User_122,92.7,CCS03 - PROBLEM SOLVING 
User_03,89.9,CCS03 - PROBLEM SOLVING 
User_86,90.9,CCS03 - PROBLEM SOLVING 
User_100,89.1,CCS03 - PROBLEM SOLVING 
User_80,91.7,CCS03 - PROBLEM SOLVING 
User_22,87,CCS03 - PROBLEM SOLVING 
User_48,91.4,CCS03 - PROBLEM SOLVING 
User_145,88.2,CCS03 - PROBLEM SOLVING 
User_119,92,CCS03 - PROBLEM SOLVING 
User_47,86.8,CCS03 - PROBLEM SOLVING 
User_19,86.3,CCS03 - PROBLEM SOLVING 
User_06,87.4,CCS03 - PROBLEM SOLVING 
User_87,89.8,CCS03 - PROBLEM SOLVING 
User_43,87.1,CCS03 - PROBLEM SOLVING 
User_58,90.1,CCS03 - PROBLEM SOLVING 
User_23,89.8,CCS03 - PROBLEM SOLVING 
User_88,90.6,CCS03 - PROBLEM SOLVING 
User_92,88.7,CCS03 - PROBLEM SOLVING 
User_50,86.7,CCS03 - PROBLEM SOLVING 
User_83,85.1,CCS03 - PROBLEM SOLVING 
User_89,82.5,CCS03 - PROBLEM SOLVING 
User_35,87.4,CCS03 - PROBLEM SOLVING 
User_45,92.3,CCS03 - PROBLEM SOLVING 
User_51,89.7,CCS03 - PROBLEM SOLVING 
User_104,86,CCS03 - PROBLEM SOLVING 
User_144,91.1,CCS03 - PROBLEM SOLVING 
User_115,87.3,CCS03 - PROBLEM SOLVING 
User_90,89.9,CCS03 - PROBLEM SOLVING 
User_137,87,CCS03 - PROBLEM SOLVING 
User_94,94.2,CCS03 - PROBLEM SOLVING 
User_81,83.4,CCS03 - PROBLEM SOLVING 
User_142,91.1,CCS03 - PROBLEM SOLVING 
User_129,91.9,CCS03 - PROBLEM SOLVING 
User_02,89.3,CCS03 - PROBLEM SOLVING 
User_10,80.5,CCS03 - PROBLEM SOLVING 
User_72,81.7,CCS03 - PROBLEM SOLVING 
User_21,94.1,CCS03 - PROBLEM SOLVING 
User_136,91.2,CCS03 - PROBLEM SOLVING 
User_139,86.1,CCS03 - PROBLEM SOLVING 
User_150,87.2,CCS03 - PROBLEM SOLVING 
User_128,85.1,CCS03 - PROBLEM SOLVING 
User_124,91,CCS03 - PROBLEM SOLVING 
User_73,87.1,CCS03 - PROBLEM SOLVING 
User_28,88.4,CCS03 - PROBLEM SOLVING 
User_93,87.2,CCS03 - PROBLEM SOLVING 
User_69,88.6,CCS03 - PROBLEM SOLVING 
User_67,89.1,CCS03 - PROBLEM SOLVING 
User_61,87.1,CCS03 - PROBLEM SOLVING 
User_118,90.7,CCS03 - PROBLEM SOLVING 
User_76,84,CCS03 - PROBLEM SOLVING 
User_113,86.9,CCS03 - PROBLEM SOLVING 
User_95,86.5,CCS03 - PROBLEM SOLVING 
User_120,87,CCS03 - PROBLEM SOLVING 
User_146,84.6,CCS03 - PROBLEM SOLVING 
User_82,87.1,CCS03 - PROBLEM SOLVING 
User_71,88.8,CCS03 - PROBLEM SOLVING 
User_107,85.7,CCS03 - PROBLEM SOLVING 
User_64,88.9,CCS03 - PROBLEM SOLVING 
User_127,88.4,CCS03 - PROBLEM SOLVING 
User_77,88.1,CCS03 - PROBLEM SOLVING 
User_07,92.7,CCS03 - PROBLEM SOLVING 
User_62,85.9,CCS03 - PROBLEM SOLVING 
User_33,87.8,CCS03 - PROBLEM SOLVING 
User_01,86.2,CCS03 - PROBLEM SOLVING 
User_99,83.8,CCS03 - PROBLEM SOLVING 
User_30,84.5,CCS03 - PROBLEM SOLVING 
User_123,93.2,CCS03 - PROBLEM SOLVING 
User_78,85.8,CCS03 - PROBLEM SOLVING 
User_97,84.3,CCS03 - PROBLEM SOLVING 
User_16,92.1,CCS03 - PROBLEM SOLVING 
User_05,89.1,CCS03 - PROBLEM SOLVING 
User_08,91.5,CCS03 - PROBLEM SOLVING 
User_09,92.3,CCS03 - PROBLEM SOLVING 
User_102,85,CCS03 - PROBLEM SOLVING 
User_103,88.5,CCS03 - PROBLEM SOLVING 
User_106,92.8,CCS03 - PROBLEM SOLVING 
User_108,90,CCS03 - PROBLEM SOLVING 
User_11,93.9,CCS03 - PROBLEM SOLVING 
User_110,90.9,CCS03 - PROBLEM SOLVING 
User_112,87.5,CCS03 - PROBLEM SOLVING 
User_116,88.2,CCS03 - PROBLEM SOLVING 
User_121,87.4,CCS03 - PROBLEM SOLVING 
User_126,92.2,CCS03 - PROBLEM SOLVING 
User_13,87.1,CCS03 - PROBLEM SOLVING 
User_130,91.3,CCS03 - PROBLEM SOLVING 
User_132,87.4,CCS03 - PROBLEM SOLVING 
User_133,89,CCS03 - PROBLEM SOLVING 
User_135,88.4,CCS03 - PROBLEM SOLVING 
User_138,92,CCS03 - PROBLEM SOLVING 
User_14,87.8,CCS03 - PROBLEM SOLVING 
User_140,92.4,CCS03 - PROBLEM SOLVING 
User_141,88.5,CCS03 - PROBLEM SOLVING 
User_143,90.5,CCS03 - PROBLEM SOLVING 
User_147,86.7,CCS03 - PROBLEM SOLVING 
User_148,85.6,CCS03 - PROBLEM SOLVING 
User_149,88.1,CCS03 - PROBLEM SOLVING 
User_17,91.6,CCS03 - PROBLEM SOLVING 
User_18,93.2,CCS03 - PROBLEM SOLVING 
User_20,87.6,CCS03 - PROBLEM SOLVING 
User_24,92.5,CCS03 - PROBLEM SOLVING 
User_29,91,CCS03 - PROBLEM SOLVING 
User_31,88.8,CCS03 - PROBLEM SOLVING 
User_32,87,CCS03 - PROBLEM SOLVING 
User_34,80.1,CCS03 - PROBLEM SOLVING 
User_39,86.7,CCS03 - PROBLEM SOLVING 
User_41,86.7,CCS03 - PROBLEM SOLVING 
User_42,85,CCS03 - PROBLEM SOLVING 
User_46,86.8,CCS03 - PROBLEM SOLVING 
User_49,89.6,CCS03 - PROBLEM SOLVING 
User_52,94.5,CCS03 - PROBLEM SOLVING 
User_53,89.8,CCS03 - PROBLEM SOLVING 
User_54,91.3,CCS03 - PROBLEM SOLVING 
User_56,87.6,CCS03 - PROBLEM SOLVING 
User_60,89.5,CCS03 - PROBLEM SOLVING 
User_63,94.5,CCS03 - PROBLEM SOLVING 
User_65,92.4,CCS03 - PROBLEM SOLVING 
User_66,89.2,CCS03 - PROBLEM SOLVING 
User_68,92.5,CCS03 - PROBLEM SOLVING 
User_70,93.8,CCS03 - PROBLEM SOLVING 
User_25,50.05,CCS04 - SENSE MAKING 
User_57,50.48,CCS04 - SENSE MAKING 
User_117,49.84,CCS04 - SENSE MAKING 
User_40,50.43,CCS04 - SENSE MAKING 
User_101,49.48,CCS04 - SENSE MAKING 
User_59,50.87,CCS04 - SENSE MAKING 
User_44,49.3,CCS04 - SENSE MAKING 
User_96,49.89,CCS04 - SENSE MAKING 
User_55,48.22,CCS04 - SENSE MAKING 
User_26,49.75,CCS04 - SENSE MAKING 
User_109,50.36,CCS04 - SENSE MAKING 
User_84,50.39,CCS04 - SENSE MAKING 
User_36,50.4,CCS04 - SENSE MAKING 
User_85,50.07,CCS04 - SENSE MAKING 
User_131,50.46,CCS04 - SENSE MAKING 
User_74,50.42,CCS04 - SENSE MAKING 
User_79,50.22,CCS04 - SENSE MAKING 
User_27,51.16,CCS04 - SENSE MAKING 
User_38,49.58,CCS04 - SENSE MAKING 
User_134,49.74,CCS04 - SENSE MAKING 
User_125,50.06,CCS04 - SENSE MAKING 
User_15,49.24,CCS04 - SENSE MAKING 
User_114,50.27,CCS04 - SENSE MAKING 
User_91,50.07,CCS04 - SENSE MAKING 
User_04,50.27,CCS04 - SENSE MAKING 
User_75,49.7,CCS04 - SENSE MAKING 
User_37,49.72,CCS04 - SENSE MAKING 
User_98,49.51,CCS04 - SENSE MAKING 
User_105,49.56,CCS04 - SENSE MAKING 
User_111,49.71,CCS04 - SENSE MAKING 
User_12,50.31,CCS04 - SENSE MAKING 
User_122,49.58,CCS04 - SENSE MAKING 
User_03,50.42,CCS04 - SENSE MAKING 
User_86,48.97,CCS04 - SENSE MAKING 
User_100,49.57,CCS04 - SENSE MAKING 
User_80,50.23,CCS04 - SENSE MAKING 
User_22,50.65,CCS04 - SENSE MAKING 
User_48,51.07,CCS04 - SENSE MAKING 
User_145,50.21,CCS04 - SENSE MAKING 
User_119,49.65,CCS04 - SENSE MAKING 
User_47,50.56,CCS04 - SENSE MAKING 
User_19,49.51,CCS04 - SENSE MAKING 
User_06,49.24,CCS04 - SENSE MAKING 
User_87,50.21,CCS04 - SENSE MAKING 
User_43,49.45,CCS04 - SENSE MAKING 
User_58,50.43,CCS04 - SENSE MAKING 
User_23,49.51,CCS04 - SENSE MAKING 
User_88,50.57,CCS04 - SENSE MAKING 
User_92,50.67,CCS04 - SENSE MAKING 
User_50,49.85,CCS04 - SENSE MAKING 
User_83,49.28,CCS04 - SENSE MAKING 
User_89,50.36,CCS04 - SENSE MAKING 
User_35,49.9,CCS04 - SENSE MAKING 
User_45,50.68,CCS04 - SENSE MAKING 
User_51,49.81,CCS04 - SENSE MAKING 
User_104,49.97,CCS04 - SENSE MAKING 
User_144,49.2,CCS04 - SENSE MAKING 
User_115,50.01,CCS04 - SENSE MAKING 
User_90,49.4,CCS04 - SENSE MAKING 
User_137,49.6,CCS04 - SENSE MAKING 
User_94,50.49,CCS04 - SENSE MAKING 
User_81,49.89,CCS04 - SENSE MAKING 
User_142,50.51,CCS04 - SENSE MAKING 
User_129,50.92,CCS04 - SENSE MAKING 
User_02,49.73,CCS04 - SENSE MAKING 
User_10,49.58,CCS04 - SENSE MAKING 
User_72,50.48,CCS04 - SENSE MAKING 
User_21,49.19,CCS04 - SENSE MAKING 
User_136,49.33,CCS04 - SENSE MAKING 
User_139,50.23,CCS04 - SENSE MAKING 
User_150,49.98,CCS04 - SENSE MAKING 
User_128,50.24,CCS04 - SENSE MAKING 
User_124,49.1,CCS04 - SENSE MAKING 
User_73,50.79,CCS04 - SENSE MAKING 
User_28,50.28,CCS04 - SENSE MAKING 
User_93,49.55,CCS04 - SENSE MAKING 
User_69,50.7,CCS04 - SENSE MAKING 
User_67,49.3,CCS04 - SENSE MAKING 
User_61,49.3,CCS04 - SENSE MAKING 
User_118,49.86,CCS04 - SENSE MAKING 
User_76,49.03,CCS04 - SENSE MAKING 
User_113,50.02,CCS04 - SENSE MAKING 
User_95,50.72,CCS04 - SENSE MAKING 
User_120,50,CCS04 - SENSE MAKING 
User_146,49.03,CCS04 - SENSE MAKING 
User_82,49.64,CCS04 - SENSE MAKING 
User_71,49.32,CCS04 - SENSE MAKING 
User_107,50.15,CCS04 - SENSE MAKING 
User_64,49.94,CCS04 - SENSE MAKING 
User_127,50.53,CCS04 - SENSE MAKING 
User_77,49.87,CCS04 - SENSE MAKING 
User_07,49.29,CCS04 - SENSE MAKING 
User_62,50.22,CCS04 - SENSE MAKING 
User_33,50.03,CCS04 - SENSE MAKING 
User_01,48.92,CCS04 - SENSE MAKING 
User_99,49.75,CCS04 - SENSE MAKING 
User_30,49.66,CCS04 - SENSE MAKING 
User_123,49.72,CCS04 - SENSE MAKING 
User_78,49.57,CCS04 - SENSE MAKING 
User_97,50.51,CCS04 - SENSE MAKING 
User_16,50.05,CCS04 - SENSE MAKING 
User_05,49.52,CCS04 - SENSE MAKING 
User_08,50.23,CCS04 - SENSE MAKING 
User_09,49.09,CCS04 - SENSE MAKING 
User_102,49.74,CCS04 - SENSE MAKING 
User_103,49.07,CCS04 - SENSE MAKING 
User_106,49.93,CCS04 - SENSE MAKING 
User_108,49.31,CCS04 - SENSE MAKING 
User_11,50.11,CCS04 - SENSE MAKING 
User_110,50.25,CCS04 - SENSE MAKING 
User_112,50.33,CCS04 - SENSE MAKING 
User_116,49.48,CCS04 - SENSE MAKING 
User_121,50.64,CCS04 - SENSE MAKING 
User_126,50.31,CCS04 - SENSE MAKING 
User_13,49.9,CCS04 - SENSE MAKING 
User_130,50.3,CCS04 - SENSE MAKING 
User_132,50.6,CCS04 - SENSE MAKING 
User_133,50.57,CCS04 - SENSE MAKING 
User_135,48.45,CCS04 - SENSE MAKING 
User_138,49.85,CCS04 - SENSE MAKING 
User_14,50.18,CCS04 - SENSE MAKING 
User_140,50.16,CCS04 - SENSE MAKING 
User_141,50.09,CCS04 - SENSE MAKING 
User_143,50.48,CCS04 - SENSE MAKING 
User_147,51.06,CCS04 - SENSE MAKING 
User_148,50.79,CCS04 - SENSE MAKING 
User_149,50.48,CCS04 - SENSE MAKING 
User_17,49.47,CCS04 - SENSE MAKING 
User_18,50.09,CCS04 - SENSE MAKING 
User_20,49.66,CCS04 - SENSE MAKING 
User_24,50.87,CCS04 - SENSE MAKING 
User_29,49.48,CCS04 - SENSE MAKING 
User_31,49.78,CCS04 - SENSE MAKING 
User_32,50.96,CCS04 - SENSE MAKING 
User_34,49.04,CCS04 - SENSE MAKING 
User_39,48.98,CCS04 - SENSE MAKING 
User_41,48.93,CCS04 - SENSE MAKING 
User_42,50.27,CCS04 - SENSE MAKING 
User_46,50.71,CCS04 - SENSE MAKING 
User_49,50.14,CCS04 - SENSE MAKING 
User_52,50.28,CCS04 - SENSE MAKING 
User_53,49.25,CCS04 - SENSE MAKING 
User_54,49.64,CCS04 - SENSE MAKING 
User_56,50.17,CCS04 - SENSE MAKING 
User_60,50.54,CCS04 - SENSE MAKING 
User_63,50.24,CCS04 - SENSE MAKING 
User_65,48.95,CCS04 - SENSE MAKING 
User_66,50.41,CCS04 - SENSE MAKING 
User_68,51.14,CCS04 - SENSE MAKING 
User_70,49.84,CCS04 - SENSE MAKING 
User_25,53,CCS05 - TRANSDISCIPLINARY THINKING 
User_57,48,CCS05 - TRANSDISCIPLINARY THINKING 
User_117,47,CCS05 - TRANSDISCIPLINARY THINKING 
User_40,49,CCS05 - TRANSDISCIPLINARY THINKING 
User_101,49,CCS05 - TRANSDISCIPLINARY THINKING 
User_59,50,CCS05 - TRANSDISCIPLINARY THINKING 
User_44,44,CCS05 - TRANSDISCIPLINARY THINKING 
User_96,50,CCS05 - TRANSDISCIPLINARY THINKING 
User_55,48,CCS05 - TRANSDISCIPLINARY THINKING 
User_26,51,CCS05 - TRANSDISCIPLINARY THINKING 
User_109,49,CCS05 - TRANSDISCIPLINARY THINKING 
User_84,47,CCS05 - TRANSDISCIPLINARY THINKING 
User_36,47,CCS05 - TRANSDISCIPLINARY THINKING 
User_85,51,CCS05 - TRANSDISCIPLINARY THINKING 
User_131,52,CCS05 - TRANSDISCIPLINARY THINKING 
User_74,46,CCS05 - TRANSDISCIPLINARY THINKING 
User_79,55,CCS05 - TRANSDISCIPLINARY THINKING 
User_27,47,CCS05 - TRANSDISCIPLINARY THINKING 
User_38,51,CCS05 - TRANSDISCIPLINARY THINKING 
User_134,47,CCS05 - TRANSDISCIPLINARY THINKING 
User_125,46,CCS05 - TRANSDISCIPLINARY THINKING 
User_15,40,CCS05 - TRANSDISCIPLINARY THINKING 
